,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
317,1,h168278626,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,本物保証◆ALFA 2000mW 11n無線LAN USB AWUS036NH(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page8.auctions.yahoo.co.jp/jp/auction/h168278626,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x385-1348126937k9di5l84540.jpg,600.0,385.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-13481269370xgkzd84540.jpg,600.0,600.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-1348126938kyaw4q84540.jpg,600.0,600.0,,3480,3480,4,0,,,,,,,new,,False,,2014-04-22T10:37:02+09:00,2014-04-23T22:36:59+09:00,3480.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,楽天銀行,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
318,1,h168278626,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,本物保証◆ALFA 2000mW 11n無線LAN USB AWUS036NH(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page8.auctions.yahoo.co.jp/jp/auction/h168278626,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x385-1348126937k9di5l84540.jpg,600.0,385.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-13481269370xgkzd84540.jpg,600.0,600.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-1348126938kyaw4q84540.jpg,600.0,600.0,,3480,3480,4,0,,,,,,,new,,False,,2014-04-22T10:37:02+09:00,2014-04-23T22:36:59+09:00,3480.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
535,1,k176590315,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,◆SONY純正◆おしゃれなVAIOパソコンキャリングケース◆VGP-CKC3,japanese_pops_lover,377,377,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=japanese_pops_lover,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=japanese_pops_lover,http://page9.auctions.yahoo.co.jp/jp/auction/k176590315,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/7/4/6/4/japanese_pops_lover-img600x506-1397759179ui3qzo27340.jpg,600.0,506.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/7/4/6/4/japanese_pops_lover-img600x413-1397759165lcraqg2786.jpg,600.0,413.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/7/4/6/4/japanese_pops_lover-img565x373-1397759165kvoxjc2786.jpg,565.0,373.0,,7800,7800,1,0,0.0,False,,,,,new,本文参照,False,,2014-04-21T03:42:26+09:00,2014-04-27T23:31:39+09:00,7800.0,True,True,True,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,香川県,False,after,～80cm,－,False,0,0,0.0,,,,,,,,,,,
536,1,k176590315,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,◆SONY純正◆おしゃれなVAIOパソコンキャリングケース◆VGP-CKC3,japanese_pops_lover,377,377,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=japanese_pops_lover,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=japanese_pops_lover,http://page9.auctions.yahoo.co.jp/jp/auction/k176590315,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/7/4/6/4/japanese_pops_lover-img600x506-1397759179ui3qzo27340.jpg,600.0,506.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/7/4/6/4/japanese_pops_lover-img600x413-1397759165lcraqg2786.jpg,600.0,413.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/7/4/6/4/japanese_pops_lover-img565x373-1397759165kvoxjc2786.jpg,565.0,373.0,,7800,7800,1,0,,,,,,,new,本文参照,False,,2014-04-21T03:42:26+09:00,2014-04-27T23:31:39+09:00,7800.0,True,True,True,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,香川県,False,after,～80cm,－,False,0,0,0.0,,,,,,,,,,,
1507,1,s387975179,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,★SONYソニー★VAIOノートパソコンPCG-791N XP対応モデル◆CEGC,migakukan2004,40713,40724,11,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=migakukan2004,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=migakukan2004,http://page14.auctions.yahoo.co.jp/jp/auction/s387975179,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500094.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500095.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500096.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,1000,1700,1,5,1.0,False,,,,,used,,False,,2014-04-15T09:30:05+09:00,2014-04-20T22:03:40+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県 湘南,False,after,－,－,False,0,0,8.0,,,,,,1836.0,,,,,
1508,1,s387975179,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,★SONYソニー★VAIOノートパソコンPCG-791N XP対応モデル◆CEGC,migakukan2004,40713,40724,11,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=migakukan2004,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=migakukan2004,http://page14.auctions.yahoo.co.jp/jp/auction/s387975179,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500094.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500095.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500096.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,1000,1700,1,5,1.0,,acd*****,2.0,False,False,used,,False,,2014-04-15T09:30:05+09:00,2014-04-20T22:03:40+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県 湘南,False,after,－,－,False,0,0,8.0,,,,,,1836.0,,,,,
1509,1,s387975179,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,★SONYソニー★VAIOノートパソコンPCG-791N XP対応モデル◆CEGC,migakukan2004,40713,40724,11,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=migakukan2004,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=migakukan2004,http://page14.auctions.yahoo.co.jp/jp/auction/s387975179,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500094.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500095.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500096.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,1000,1700,1,5,,,,,,,used,,False,,2014-04-15T09:30:05+09:00,2014-04-20T22:03:40+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,三菱東京UFJ銀行,,,,,,impossible,impossible,winner,神奈川県 湘南,False,after,－,－,False,0,0,8.0,,,,,,1836.0,,,,,
1510,1,s387975179,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,★SONYソニー★VAIOノートパソコンPCG-791N XP対応モデル◆CEGC,migakukan2004,40713,40724,11,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=migakukan2004,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=migakukan2004,http://page14.auctions.yahoo.co.jp/jp/auction/s387975179,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500094.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500095.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,http://auctions.c.yimg.jp/f39batchimg.auctions.yahoo.co.jp/users/0/0/2/9/migakukan2004-imgbatch_1397521736/600x399-2014041500096.jpg,600.0,399.0,SONYソニーVAIOノートパソコンPC,1000,1700,1,5,,,,,,,used,,False,,2014-04-15T09:30:05+09:00,2014-04-20T22:03:40+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,,,,,1.0,弊社倉庫で直接お引き取り時に現金支払い,,impossible,impossible,winner,神奈川県 湘南,False,after,－,－,False,0,0,8.0,,,,,,1836.0,,,,,
1521,1,f132757848,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,新品◆SONY VPCEH19FJ LP156WH4(TL)(A1）液晶パネル◆,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page6.auctions.yahoo.co.jp/jp/auction/f132757848,http://auctions.c.yimg.jp/c009.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1395297828yddaey25035.jpg,488.0,310.0,,,,,,,,,,5800,5800,1,0,0.0,False,,,,,new,,False,,2014-04-20T22:01:25+09:00,2014-04-25T22:01:25+09:00,5800.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
1522,1,f132757848,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,新品◆SONY VPCEH19FJ LP156WH4(TL)(A1）液晶パネル◆,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page6.auctions.yahoo.co.jp/jp/auction/f132757848,http://auctions.c.yimg.jp/c009.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1395297828yddaey25035.jpg,488.0,310.0,,,,,,,,,,5800,5800,1,0,,,,,,,new,,False,,2014-04-20T22:01:25+09:00,2014-04-25T22:01:25+09:00,5800.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
1528,1,r97031440,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ARGtek◆小型ハイパワー316mW 11n無線LAN USBアダプター(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page13.auctions.yahoo.co.jp/jp/auction/r97031440,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x450-1355356703qlwoz312942.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x554-1355356703zko0wv12942.jpg,600.0,554.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x417-135535670318n0gl12942.jpg,600.0,417.0,,1800,1800,2,0,0.0,False,,,,,new,,False,,2014-04-22T10:22:54+09:00,2014-04-23T22:22:51+09:00,1800.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1529,1,r97031440,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ARGtek◆小型ハイパワー316mW 11n無線LAN USBアダプター(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page13.auctions.yahoo.co.jp/jp/auction/r97031440,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x450-1355356703qlwoz312942.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x554-1355356703zko0wv12942.jpg,600.0,554.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x417-135535670318n0gl12942.jpg,600.0,417.0,,1800,1800,2,0,,,,,,,new,,False,,2014-04-22T10:22:54+09:00,2014-04-23T22:22:51+09:00,1800.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1530,1,r97031440,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ARGtek◆小型ハイパワー316mW 11n無線LAN USBアダプター(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page13.auctions.yahoo.co.jp/jp/auction/r97031440,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x450-1355356703qlwoz312942.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x554-1355356703zko0wv12942.jpg,600.0,554.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x417-135535670318n0gl12942.jpg,600.0,417.0,,1800,1800,2,0,,,,,,,new,,False,,2014-04-22T10:22:54+09:00,2014-04-23T22:22:51+09:00,1800.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,楽天銀行,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1531,1,r97031440,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ARGtek◆小型ハイパワー316mW 11n無線LAN USBアダプター(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page13.auctions.yahoo.co.jp/jp/auction/r97031440,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x450-1355356703qlwoz312942.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x554-1355356703zko0wv12942.jpg,600.0,554.0,,http://auctions.c.yimg.jp/img261.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x417-135535670318n0gl12942.jpg,600.0,417.0,,1800,1800,2,0,,,,,,,new,,False,,2014-04-22T10:22:54+09:00,2014-04-23T22:22:51+09:00,1800.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1556,1,v354268771,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,◆中古 SONY VAIO Fit 15 SVF15A19CJB 15.5型ノートPCT886251∞,marketenterprise_2006,114396,114420,24,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=marketenterprise_2006,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=marketenterprise_2006,http://page17.auctions.yahoo.co.jp/jp/auction/v354268771,http://auctions.c.yimg.jp/b004.img.auctions.yahoo.co.jp/users/5/0/5/7/marketenterprise_2006-imgbatch_1397554250/600x398-marketenterprise_2006_015fac8c002f_0_1_13975542492416.jpg,600.0,398.0,,http://auctions.c.yimg.jp/b004.img.auctions.yahoo.co.jp/users/5/0/5/7/marketenterprise_2006-imgbatch_1397554250/600x398-marketenterprise_2006_015fac8c0031_0_2_13975542492416.jpg,600.0,398.0,,http://auctions.c.yimg.jp/b004.img.auctions.yahoo.co.jp/users/5/0/5/7/marketenterprise_2006-imgbatch_1397554250/600x398-marketenterprise_2006_015fac8c0032_0_3_13975542492416.jpg,600.0,398.0,,98000,98000,1,0,0.0,False,,,,,other,,False,,2014-04-21T20:30:36+09:00,2014-04-27T22:30:34+09:00,110000.0,False,True,False,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都 江東区,False,after,－,－,False,0,0,8.0,,,,,,105840.0,118800.0,,,,
1557,1,v354268771,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,◆中古 SONY VAIO Fit 15 SVF15A19CJB 15.5型ノートPCT886251∞,marketenterprise_2006,114396,114420,24,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=marketenterprise_2006,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=marketenterprise_2006,http://page17.auctions.yahoo.co.jp/jp/auction/v354268771,http://auctions.c.yimg.jp/b004.img.auctions.yahoo.co.jp/users/5/0/5/7/marketenterprise_2006-imgbatch_1397554250/600x398-marketenterprise_2006_015fac8c002f_0_1_13975542492416.jpg,600.0,398.0,,http://auctions.c.yimg.jp/b004.img.auctions.yahoo.co.jp/users/5/0/5/7/marketenterprise_2006-imgbatch_1397554250/600x398-marketenterprise_2006_015fac8c0031_0_2_13975542492416.jpg,600.0,398.0,,http://auctions.c.yimg.jp/b004.img.auctions.yahoo.co.jp/users/5/0/5/7/marketenterprise_2006-imgbatch_1397554250/600x398-marketenterprise_2006_015fac8c0032_0_3_13975542492416.jpg,600.0,398.0,,98000,98000,1,0,,,,,,,other,,False,,2014-04-21T20:30:36+09:00,2014-04-27T22:30:34+09:00,110000.0,False,True,False,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,,,,,,,,impossible,impossible,winner,東京都 江東区,False,after,－,－,False,0,0,8.0,,,,,,105840.0,118800.0,,,,
1562,1,w98386748,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,新品◆SONY VPCEH19FJ　VPCEH18FJ　VPCEH17FJ 液晶パネル◆,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page18.auctions.yahoo.co.jp/jp/auction/w98386748,http://auctions.c.yimg.jp/c047.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1395298281s2c6jz15452.jpg,488.0,310.0,,,,,,,,,,5500,5500,1,0,0.0,False,,,,,new,,False,,2014-04-20T22:08:11+09:00,2014-04-25T22:08:11+09:00,5500.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
1563,1,w98386748,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,新品◆SONY VPCEH19FJ　VPCEH18FJ　VPCEH17FJ 液晶パネル◆,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page18.auctions.yahoo.co.jp/jp/auction/w98386748,http://auctions.c.yimg.jp/c047.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1395298281s2c6jz15452.jpg,488.0,310.0,,,,,,,,,,5500,5500,1,0,,,,,,,new,,False,,2014-04-20T22:08:11+09:00,2014-04-25T22:08:11+09:00,5500.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
1683,1,n129738381,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,◆SONY VAIO VGN-K50B Celeron 2.5GHz ジャンク,oookcityfcityooo,599,604,5,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=oookcityfcityooo,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=oookcityfcityooo,http://page11.auctions.yahoo.co.jp/jp/auction/n129738381,http://auctions.c.yimg.jp/img349.auctions.yahoo.co.jp/users/5/8/1/9/oookcityfcityooo-img600x450-1397398684xkfxpe18504.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img349.auctions.yahoo.co.jp/users/5/8/1/9/oookcityfcityooo-img600x450-1397398686ykhtqj17696.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img349.auctions.yahoo.co.jp/users/5/8/1/9/oookcityfcityooo-img600x450-1397398688qg3osv17520.jpg,600.0,450.0,,1980,1980,1,0,0.0,False,,,,,used,,False,,2014-04-20T22:18:07+09:00,2014-04-27T22:18:07+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
