,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
584,3,r107766773,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"Y933★VPCCW28FJ用 DVDマルチドライブ ピンクベゼル,マウンタ",parts_parts2008,3120,3129,9,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=parts_parts2008,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=parts_parts2008,http://page13.auctions.yahoo.co.jp/jp/auction/r107766773,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1383443134ybfkig28467.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1383443134rqytyj28467.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1383443134eixhal28467.jpg,600.0,450.0,,1980,1980,1,0,0.0,False,,,,,used,,False,,2014-04-21T14:21:30+09:00,2014-04-22T23:21:27+09:00,2480.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,兵庫県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
585,3,r107766773,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"Y933★VPCCW28FJ用 DVDマルチドライブ ピンクベゼル,マウンタ",parts_parts2008,3120,3129,9,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=parts_parts2008,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=parts_parts2008,http://page13.auctions.yahoo.co.jp/jp/auction/r107766773,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1383443134ybfkig28467.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1383443134rqytyj28467.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1383443134eixhal28467.jpg,600.0,450.0,,1980,1980,1,0,,,,,,,used,,False,,2014-04-21T14:21:30+09:00,2014-04-22T23:21:27+09:00,2480.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,りそな銀行,,,,,,impossible,impossible,winner,兵庫県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
607,3,d150806710,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"Z120★VPCEA3AFJ用 DVDマルチドライブ ベゼル,マウンタ付属",parts_parts2008,3120,3129,9,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=parts_parts2008,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=parts_parts2008,http://page4.auctions.yahoo.co.jp/jp/auction/d150806710,http://auctions.c.yimg.jp/img323.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1394397410khgf7s55486.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img323.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1394397410hxpiqs55486.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img323.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1394397411b3pa7z55486.jpg,600.0,450.0,,2980,2980,1,0,0.0,False,,,,,used,,False,,2014-04-21T14:20:58+09:00,2014-04-22T23:20:55+09:00,3480.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,兵庫県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
608,3,d150806710,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"Z120★VPCEA3AFJ用 DVDマルチドライブ ベゼル,マウンタ付属",parts_parts2008,3120,3129,9,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=parts_parts2008,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=parts_parts2008,http://page4.auctions.yahoo.co.jp/jp/auction/d150806710,http://auctions.c.yimg.jp/img323.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1394397410khgf7s55486.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img323.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1394397410hxpiqs55486.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img323.auctions.yahoo.co.jp/users/4/1/9/8/parts_parts2008-img600x450-1394397411b3pa7z55486.jpg,600.0,450.0,,2980,2980,1,0,,,,,,,used,,False,,2014-04-21T14:20:58+09:00,2014-04-22T23:20:55+09:00,3480.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,兵庫県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
854,3,f133678104,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★☆液晶キレイ！VGN-FJ11B/CM370/1024M/120G/DVDSマルチ☆★,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page6.auctions.yahoo.co.jp/jp/auction/f133678104,http://auctions.c.yimg.jp/c016.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527367bw6fgj2608.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c016.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527368z2uum72608.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c016.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527368sjrm9w2608.jpg,600.0,450.0,,17500,17500,1,0,0.0,False,,,,,used,,False,,2014-04-22T12:04:13+09:00,2014-04-23T12:04:13+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
855,3,f133678104,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★☆液晶キレイ！VGN-FJ11B/CM370/1024M/120G/DVDSマルチ☆★,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page6.auctions.yahoo.co.jp/jp/auction/f133678104,http://auctions.c.yimg.jp/c016.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527367bw6fgj2608.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c016.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527368z2uum72608.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c016.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527368sjrm9w2608.jpg,600.0,450.0,,17500,17500,1,0,,,,,,,used,,False,,2014-04-22T12:04:13+09:00,2014-04-23T12:04:13+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
870,3,k171148772,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★☆VGN-FJ11B/CM370/1024M/120G/DVDSマルチ/WEBカメラ☆,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page9.auctions.yahoo.co.jp/jp/auction/k171148772,http://auctions.c.yimg.jp/c034.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525570zja8dt11160.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c034.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525570hbkewt11160.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c034.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525570lm6e2411160.jpg,600.0,450.0,,17500,17500,1,0,0.0,False,,,,,used,,False,,2014-04-22T13:09:40+09:00,2014-04-23T13:09:40+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
871,3,k171148772,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★☆VGN-FJ11B/CM370/1024M/120G/DVDSマルチ/WEBカメラ☆,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page9.auctions.yahoo.co.jp/jp/auction/k171148772,http://auctions.c.yimg.jp/c034.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525570zja8dt11160.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c034.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525570hbkewt11160.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c034.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525570lm6e2411160.jpg,600.0,450.0,,17500,17500,1,0,,,,,,,used,,False,,2014-04-22T13:09:40+09:00,2014-04-23T13:09:40+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1011,3,v354887441,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VGN-NS51B/P/Core2Duo2.4GHz/320G/Sマルチ/15WideTFT/OS無,shop_inverse2001,56578,56589,11,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=shop_inverse2001,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=shop_inverse2001,http://page17.auctions.yahoo.co.jp/jp/auction/v354887441,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800164.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800165.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800166.jpg,600.0,450.0,,15000,17505,1,3,1.0,False,,,,,used,,False,詳しくは「補償・返品について」をご参照下さい,2014-04-18T18:47:58+09:00,2014-04-20T18:06:17+09:00,,False,True,False,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,山形県,False,after,－,－,False,0,0,8.0,,,,,,18905.0,,,,,
1012,3,v354887441,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VGN-NS51B/P/Core2Duo2.4GHz/320G/Sマルチ/15WideTFT/OS無,shop_inverse2001,56578,56589,11,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=shop_inverse2001,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=shop_inverse2001,http://page17.auctions.yahoo.co.jp/jp/auction/v354887441,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800164.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800165.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800166.jpg,600.0,450.0,,15000,17505,1,3,1.0,,ult*****,12.0,False,False,used,,False,詳しくは「補償・返品について」をご参照下さい,2014-04-18T18:47:58+09:00,2014-04-20T18:06:17+09:00,,False,True,False,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,山形県,False,after,－,－,False,0,0,8.0,,,,,,18905.0,,,,,
1013,3,v354887441,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VGN-NS51B/P/Core2Duo2.4GHz/320G/Sマルチ/15WideTFT/OS無,shop_inverse2001,56578,56589,11,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=shop_inverse2001,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=shop_inverse2001,http://page17.auctions.yahoo.co.jp/jp/auction/v354887441,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800164.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800165.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f47batchimg.auctions.yahoo.co.jp/users/8/7/8/7/shop_inverse2001-imgbatch_1397814474/600x450-2014041800166.jpg,600.0,450.0,,15000,17505,1,3,,,,,,,used,,False,詳しくは「補償・返品について」をご参照下さい,2014-04-18T18:47:58+09:00,2014-04-20T18:06:17+09:00,,False,True,False,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,三井住友銀行,,,,,,impossible,impossible,winner,山形県,False,after,－,－,False,0,0,8.0,,,,,,18905.0,,,,,
1604,3,b158309847,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,★☆VGN-FS22B/CM360/1024M/80G/DVDSマルチ/ワイド☆,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page2.auctions.yahoo.co.jp/jp/auction/b158309847,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-13977007344onn9i1156.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397700735yekrll1156.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397700735ow0mio1156.jpg,600.0,450.0,,14500,14500,1,0,0.0,False,,,,,used,,False,,2014-04-22T08:17:32+09:00,2014-04-22T21:17:17+09:00,18000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1605,3,b158309847,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,★☆VGN-FS22B/CM360/1024M/80G/DVDSマルチ/ワイド☆,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page2.auctions.yahoo.co.jp/jp/auction/b158309847,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-13977007344onn9i1156.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397700735yekrll1156.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c001.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397700735ow0mio1156.jpg,600.0,450.0,,14500,14500,1,0,,,,,,,used,,False,,2014-04-22T08:17:32+09:00,2014-04-22T21:17:17+09:00,18000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1618,3,w101164395,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,☆ SONY VGN-AS53B ☆ 512MB/DVDマルチ/PentiumM-1.73GHz,leche_y_elcuelvo,1353,1366,13,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=leche_y_elcuelvo,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=leche_y_elcuelvo,http://page18.auctions.yahoo.co.jp/jp/auction/w101164395,http://auctions.c.yimg.jp/c044.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x514-1397542419whinct2610.jpg,600.0,514.0,,http://auctions.c.yimg.jp/c044.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x441-1397542419uhia4d2610.jpg,600.0,441.0,,http://auctions.c.yimg.jp/c044.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x434-13975424258vwnek8705.jpg,600.0,434.0,,2000,2000,1,0,0.0,False,,,,,used,,False,,2014-04-15T15:13:59+09:00,2014-04-20T22:12:56+09:00,,False,True,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,千葉県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1619,3,w101164395,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,☆ SONY VGN-AS53B ☆ 512MB/DVDマルチ/PentiumM-1.73GHz,leche_y_elcuelvo,1353,1366,13,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=leche_y_elcuelvo,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=leche_y_elcuelvo,http://page18.auctions.yahoo.co.jp/jp/auction/w101164395,http://auctions.c.yimg.jp/c044.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x514-1397542419whinct2610.jpg,600.0,514.0,,http://auctions.c.yimg.jp/c044.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x441-1397542419uhia4d2610.jpg,600.0,441.0,,http://auctions.c.yimg.jp/c044.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x434-13975424258vwnek8705.jpg,600.0,434.0,,2000,2000,1,0,,,,,,,used,,False,,2014-04-15T15:13:59+09:00,2014-04-20T22:12:56+09:00,,False,True,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,千葉県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1853,3,g138023815,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,"☆ SONY VGN-E92B/B , PCG-9V1N ☆ DVDマルチ/PentiumM-1.7GHz",leche_y_elcuelvo,1353,1366,13,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=leche_y_elcuelvo,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=leche_y_elcuelvo,http://page7.auctions.yahoo.co.jp/jp/auction/g138023815,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x448-1397543946ga4fcl21364.jpg,600.0,448.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x551-1397543946hcen6r21364.jpg,600.0,551.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x453-13975439467vddgy21364.jpg,600.0,453.0,,2000,2000,1,0,0.0,False,,,,,used,,False,,2014-04-15T15:39:20+09:00,2014-04-20T22:36:33+09:00,,False,True,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,千葉県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1854,3,g138023815,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,"☆ SONY VGN-E92B/B , PCG-9V1N ☆ DVDマルチ/PentiumM-1.7GHz",leche_y_elcuelvo,1353,1366,13,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=leche_y_elcuelvo,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=leche_y_elcuelvo,http://page7.auctions.yahoo.co.jp/jp/auction/g138023815,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x448-1397543946ga4fcl21364.jpg,600.0,448.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x551-1397543946hcen6r21364.jpg,600.0,551.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/3/1/2/6/leche_y_elcuelvo-img600x453-13975439467vddgy21364.jpg,600.0,453.0,,2000,2000,1,0,,,,,,,used,,False,,2014-04-15T15:39:20+09:00,2014-04-20T22:36:33+09:00,,False,True,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,千葉県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
