,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
205,2,n128270831,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★Vaio VGN系　Biosパスワード解除　PC配送不要,mss_ay,762,763,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mss_ay,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mss_ay,http://page11.auctions.yahoo.co.jp/jp/auction/n128270831,http://auctions.c.yimg.jp/img355.auctions.yahoo.co.jp/users/7/4/5/3/mss_ay-img500x142-1338870002nxqu0n87575.jpg,500.0,142.0,,,,,,,,,,8000,8000,3,0,0.0,False,,,,,other,代行解除,False,,2014-04-20T22:04:58+09:00,2014-04-27T22:04:58+09:00,8000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,千葉県 野田市,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
206,2,n128270831,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★Vaio VGN系　Biosパスワード解除　PC配送不要,mss_ay,762,763,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mss_ay,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mss_ay,http://page11.auctions.yahoo.co.jp/jp/auction/n128270831,http://auctions.c.yimg.jp/img355.auctions.yahoo.co.jp/users/7/4/5/3/mss_ay-img500x142-1338870002nxqu0n87575.jpg,500.0,142.0,,,,,,,,,,8000,8000,3,0,,,,,,,other,代行解除,False,,2014-04-20T22:04:58+09:00,2014-04-27T22:04:58+09:00,8000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,JNB,,,,,,impossible,impossible,winner,千葉県 野田市,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
207,2,n128270831,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★Vaio VGN系　Biosパスワード解除　PC配送不要,mss_ay,762,763,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mss_ay,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mss_ay,http://page11.auctions.yahoo.co.jp/jp/auction/n128270831,http://auctions.c.yimg.jp/img355.auctions.yahoo.co.jp/users/7/4/5/3/mss_ay-img500x142-1338870002nxqu0n87575.jpg,500.0,142.0,,,,,,,,,,8000,8000,3,0,,,,,,,other,代行解除,False,,2014-04-20T22:04:58+09:00,2014-04-27T22:04:58+09:00,8000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,楽天銀行,,,,,,impossible,impossible,winner,千葉県 野田市,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
249,2,f133305642,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆SONY　VAIO　VGN-FJ11B Celeron M,hansualo,599,602,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=hansualo,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=hansualo,http://page6.auctions.yahoo.co.jp/jp/auction/f133305642,http://auctions.c.yimg.jp/c045.img.auctions.yahoo.co.jp/users/4/8/4/7/hansualo-img600x450-139669080096n4jp13557.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c045.img.auctions.yahoo.co.jp/users/4/8/4/7/hansualo-img600x450-1396690812fwbw6c15548.jpg,600.0,450.0,,,,,,10000,10000,1,0,0.0,False,,,,,used,,False,,2014-04-21T22:11:29+09:00,2014-04-22T22:11:29+09:00,10000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,兵庫県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
250,2,f133305642,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆SONY　VAIO　VGN-FJ11B Celeron M,hansualo,599,602,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=hansualo,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=hansualo,http://page6.auctions.yahoo.co.jp/jp/auction/f133305642,http://auctions.c.yimg.jp/c045.img.auctions.yahoo.co.jp/users/4/8/4/7/hansualo-img600x450-139669080096n4jp13557.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c045.img.auctions.yahoo.co.jp/users/4/8/4/7/hansualo-img600x450-1396690812fwbw6c15548.jpg,600.0,450.0,,,,,,10000,10000,1,0,,,,,,,used,,False,,2014-04-21T22:11:29+09:00,2014-04-22T22:11:29+09:00,10000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,兵庫県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
336,2,w100947205,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS91HS 　　32０ＧＢ　Win8.1搭載　動作品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page18.auctions.yahoo.co.jp/jp/auction/w100947205,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385427zibrum8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428seuhgp8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428hdtfa98927.jpg,600.0,450.0,,2000,25600,1,25,1.0,False,,,,,used,,False,,2014-04-13T19:39:12+09:00,2014-04-20T22:34:39+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
337,2,w100947205,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS91HS 　　32０ＧＢ　Win8.1搭載　動作品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page18.auctions.yahoo.co.jp/jp/auction/w100947205,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385427zibrum8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428seuhgp8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428hdtfa98927.jpg,600.0,450.0,,2000,25600,1,25,1.0,,mon*****,271.0,False,False,used,,False,,2014-04-13T19:39:12+09:00,2014-04-20T22:34:39+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
338,2,w100947205,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS91HS 　　32０ＧＢ　Win8.1搭載　動作品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page18.auctions.yahoo.co.jp/jp/auction/w100947205,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385427zibrum8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428seuhgp8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428hdtfa98927.jpg,600.0,450.0,,2000,25600,1,25,,,,,,,used,,False,,2014-04-13T19:39:12+09:00,2014-04-20T22:34:39+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,新生銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
339,2,w100947205,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS91HS 　　32０ＧＢ　Win8.1搭載　動作品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page18.auctions.yahoo.co.jp/jp/auction/w100947205,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385427zibrum8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428seuhgp8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428hdtfa98927.jpg,600.0,450.0,,2000,25600,1,25,,,,,,,used,,False,,2014-04-13T19:39:12+09:00,2014-04-20T22:34:39+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,楽天銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
340,2,w100947205,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS91HS 　　32０ＧＢ　Win8.1搭載　動作品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page18.auctions.yahoo.co.jp/jp/auction/w100947205,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385427zibrum8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428seuhgp8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428hdtfa98927.jpg,600.0,450.0,,2000,25600,1,25,,,,,,,used,,False,,2014-04-13T19:39:12+09:00,2014-04-20T22:34:39+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
